20;46237,2;55251,28;62138,31
50;40526,80;44620,30;48793,66;
100;35932,06;39802,64;46782,05;
150;34794,04;37173,72;39691,56;
200;32985,40;38018,11;42020,18;
300;32978,64;36347,24;40980,85;
500;31525,02;34110,26;37049,39;
20;80656,78;86957,74;93306,14;
